alĝebr	SUBST	SCIENCO	N	N	KF	NLM	4	R	# OK # PIV:alĝebro
alĝ	SUBST	ALGO	N	N	KF	NLM	4	R	# OK # PIV:alĝo
amand	SUBST	NUKSO	N	N	KF	NLM	4	R	# OK # PIV:amando
amarilidac	SUBST	PLANTO	N	N	KF	NLM	4	R	# OK # PIV:amarilidacoj
amelanĉ	SUBST	PLANTO	N	N	KF	NLM	4	R	# OK # PIV:amelanĉo
ameloz	SUBST	KEMIAJXO	N	N	KF	NLM	4	R	# OK # PIV:amelozo
ambulanĉ	SUBST	VETURILO	N	N	KF	NLM	4	R	# OK # PIV:ambulanĉo
anafor	SUBST	GRAMATIKO	N	N	KF	NLM	4	R	# OK # PIV:anaforo
anatoksin	SUBST	KEMIAJXO	N	N	KF	NLM	4	R	# OK # PIV:anatoksino
anobied	SUBST	INSEKTO	N	N	KF	NLM	4	R	# OK # PIV:anobiedoj
anodont	SUBST	ANIMALO	N	N	KF	NLM	4	R	# OK # PIV:anodonto
amfiartr	SUBST	ANATOMIO	N	N	KF	NLM	4	R	# OK # PIV:amfiartro
